n,m,time_seconds,flow,graph_file
10,13,0.00006770000000000,427,.\grid_n10_d5_seed0.max
500,895,0.00264350000000000,450,.\graphs\pr_cs\int\grid500_d5\grid_n500_d5_seed0.max
4000,7195,0.14935920000000000,5324/95,.\graphs\pr_cs\rational\grid4000_d5\grid_n4000_d5_seed0.max
4000,7195,0.35173660000000001,74491/1292,.\graphs\pr_cs\rational\grid4000_d5\grid_n4000_d5_seed1.max
4000,7195,0.19162740000000000,1010,.\graphs\pr_cs\int\grid4000_d5\grid_n4000_d5_seed1.max
40,67,0.00009230000000000,811,.\graphs\al\int\grid40_d5\grid_n40_d5_seed1.max
80,139,0.00029560000000000,1136,.\graphs\al\int\grid80_d5\grid_n80_d5_seed1.max
40,67,0.00014900000000000,811,.\graphs\al\int\grid40_d5\grid_n40_d5_seed1.max
20,31,0.00007260000000000,1063,.\graphs\al\int\grid20_d5\grid_n20_d5_seed1.max
1000,1795,0.01956160000000000,10301/180,.\graphs\pr_cs\rational\grid1000_d5\grid_n1000_d5_seed0.max
1000,1795,0.00134860000000000,0,.\graphs\pr_cs\irrational\grid1000_d5\grid_n1000_d5_seed0.max
1000,1795,0.00164000000000000,0,.\graphs\pr_cs\irrational\grid1000_d5\grid_n1000_d5_seed0.max
1000,1795,0.00141040000000000,0,.\graphs\pr_cs\irrational\grid1000_d5\grid_n1000_d5_seed0.max
500,895,0.00079740000000000,0,.\graphs\pr_cs\irrational\grid500_d5\grid_n500_d5_seed0.max
500,2593,0.00182800000000000,880,.\graphs\pr_cs\irrational\n500_d4\layered_n500_d4_seed0.max
500,2593,0.00161670000000000,880,.\graphs\pr_cs\irrational\n500_d4\layered_n500_d4_seed0.max
500,2593,0.00138550000000000,880,.\graphs\pr_cs\irrational\n500_d4\layered_n500_d4_seed0.max
500,2593,0.00171560000000000,880,.\graphs\pr_cs\irrational\n500_d4\layered_n500_d4_seed0.max
500,2593,0.00169000000000000,884.577833,.\graphs\pr_cs\irrational\n500_d4\layered_n500_d4_seed0.max
4000,7195,0.15658670000000000,-8818841/3879876,.\graphs\pr_cs\rational\grid4000_d5\grid_n4000_d5_seed12.max
4000,7195,0.11181760000000000,1014,.\graphs\pr_cs\int\grid4000_d5\grid_n4000_d5_seed12.max
4000,7195,0.17310809999999999,-8818841/3879876,.\graphs\pr_cs\rational\grid4000_d5\grid_n4000_d5_seed12.max
4000,7195,0.16986770000000001,-8818841/3879876,.\graphs\pr_cs\rational\grid4000_d5\grid_n4000_d5_seed12.max
4000,7195,0.17867959999999999,-8818841/3879876,.\graphs\pr_cs\rational\grid4000_d5\grid_n4000_d5_seed12.max
4000,7195,0.19129940000000001,-8818841/3879876,.\graphs\pr_cs\rational\grid4000_d5\grid_n4000_d5_seed12.max
4000,7195,0.21422620000000001,-8818841/3879876,.\graphs\pr_cs\rational\grid4000_d5\grid_n4000_d5_seed12.max
4000,7195,0.20081260000000001,-8818841/3879876,.\graphs\pr_cs\rational\grid4000_d5\grid_n4000_d5_seed12.max
4000,7195,0.15439670000000000,-8818841/3879876,.\graphs\pr_cs\rational\grid4000_d5\grid_n4000_d5_seed12.max
4000,7195,0.19406200000000001,-8818841/3879876,.\graphs\pr_cs\rational\grid4000_d5\grid_n4000_d5_seed12.max
4000,7195,0.15647100000000000,-8818841/3879876,.\graphs\pr_cs\rational\grid4000_d5\grid_n4000_d5_seed12.max
4000,7195,0.19564039999999999,-8818841/3879876,.\graphs\pr_cs\rational\grid4000_d5\grid_n4000_d5_seed12.max
4000,7195,0.16860400000000000,-8818841/3879876,.\graphs\pr_cs\rational\grid4000_d5\grid_n4000_d5_seed12.max
4000,7195,0.18194910000000000,-8818841/3879876,.\graphs\pr_cs\rational\grid4000_d5\grid_n4000_d5_seed12.max
4000,7195,0.19224930000000001,-8818841/3879876,.\graphs\pr_cs\rational\grid4000_d5\grid_n4000_d5_seed12.max
4000,7195,0.17185390000000000,20169/380,.\graphs\pr_cs\rational\grid4000_d5\grid_n4000_d5_seed12.max
4000,7195,0.48230560000000000,3091/60,.\graphs\pr_cs\rational\grid4000_d5\grid_n4000_d5_seed11.max
4000,7195,0.14572599999999999,0.319125,.\graphs\pr_cs\irrational\grid4000_d5\grid_n4000_d5_seed12.max
